neuron_id,spike_time,spike_time_motor_plate
104,7410.649999962384,7428.671726671599
104,7509.099999960951,7527.121726670166
104,7621.799999959311,7639.821726668526
104,7740.2499999575875,7758.271726666802
104,7847.199999956031,7865.221726665246
104,7965.849999954305,7983.871726663519
104,8103.799999952297,8121.821726661512
104,8204.349999950835,8222.371726660049
104,8398.249999948013,8416.271726657227
104,8475.799999946885,8493.821726656099
104,8561.799999945633,8579.821726654847
104,8655.399999944271,8673.421726653485
104,8730.849999943173,8748.871726652387
104,8809.549999942028,8827.571726651242
104,8926.999999940319,8945.021726649533
104,9023.249999938918,9041.271726648132
104,9118.099999937538,9136.121726646752
104,9239.749999935768,9257.771726644982
104,9382.59999993369,9400.621726642903
104,9494.449999932061,9512.471726641275
104,9591.649999930647,9609.671726639861
104,9722.949999928736,9740.97172663795
104,9853.29999992684,9871.321726636053
105,1985.3000000029397,2003.2727133697617
105,2145.600000003523,2163.572713370345
105,2383.6000000043887,2401.5727133712107
105,2546.20000000498,2564.1727133718023
105,2639.9500000053213,2657.9227133721433
105,2721.000000005616,2738.972713372438
105,2835.2500000060318,2853.222713372854
105,2961.20000000649,2979.172713373312
105,3042.800000006787,3060.772713373609
105,3135.700000007125,3153.672713373947
105,3235.250000007487,3253.222713374309
105,3333.950000007846,3351.922713374668
105,3429.850000008195,3447.822713375017
105,3523.350000008535,3541.322713375357
105,3599.500000008812,3617.472713375634
105,3666.9500000090575,3684.9227133758795
105,3785.600000009489,3803.572713376311
105,3876.800000009821,3894.772713376643
105,3959.900000010123,3977.8727133769453
105,4056.650000010475,4074.6227133772973
105,4153.400000009783,4171.372713376605
105,4310.800000007493,4328.772713374315
105,4386.450000006392,4404.422713373214
105,4493.000000004841,4510.972713371663
105,4564.5500000038,4582.522713370622
105,4742.150000001216,4760.122713368038
105,4819.300000000093,4837.272713366915
105,4909.099999998786,4927.072713365608
105,5027.599999997062,5045.572713363884
105,5105.049999995935,5123.022713362757
105,5190.399999994693,5208.372713361515
105,5281.799999993363,5299.772713360185
105,5359.64999999223,5377.622713359052
105,5439.549999991067,5457.522713357889
105,5524.449999989832,5542.422713356654
105,5598.149999988759,5616.122713355581
105,5688.299999987447,5706.272713354269
105,5786.449999986019,5804.422713352841
105,5866.599999984853,5884.572713351675
105,5957.149999983535,5975.122713350357
105,6051.599999982161,6069.572713348983
105,6144.699999980806,6162.672713347628
105,6237.499999979455,6255.4727133462775
105,6331.149999978093,6349.122713344915
105,6405.299999977014,6423.272713343836
105,6540.049999975053,6558.022713341875
105,6636.099999973655,6654.072713340477
105,6730.049999972288,6748.02271333911
105,6813.849999971068,6831.8227133378905
105,6937.749999969265,6955.7227133360875
105,7051.49999996761,7069.472713334432
105,7139.349999966332,7157.322713333154
105,7266.399999964483,7284.372713331305
105,7352.299999963233,7370.272713330055
105,7433.299999962054,7451.272713328876
105,7544.999999960429,7562.972713327251
105,7620.699999959327,7638.672713326149
105,7737.499999957628,7755.47271332445
105,7827.899999956312,7845.872713323134
105,7924.099999954912,7942.072713321734
105,8009.799999953665,8027.772713320487
105,8113.499999952156,8131.472713318978
105,8217.199999950648,8235.17271331747
105,8334.649999948939,8352.62271331576
105,8462.949999947072,8480.922713313894
105,8543.549999945899,8561.522713312721
105,8632.7999999446,8650.772713311422
105,8735.14999994311,8753.122713309933
105,8817.049999941919,8835.022713308741
105,8886.999999940901,8904.972713307723
105,8993.249999939355,9011.222713306177
105,9074.799999938168,9092.77271330499
105,9184.999999936565,9202.972713303387
105,9265.849999935388,9283.82271330221
105,9386.549999933632,9404.522713300454
105,9494.249999932064,9512.222713298886
105,9576.29999993087,9594.272713297692
105,9664.649999929585,9682.622713296407
105,9771.399999928031,9789.372713294853
105,9855.649999926805,9873.622713293627
105,9941.449999925557,9959.422713292379
106,2723.700000005626,2741.774602407057
106,3182.6500000072956,3200.7246024087267
106,3385.350000008033,3403.424602409464
106,3522.6500000085325,3540.7246024099636
106,3830.8000000096536,3848.8746024110847
106,4003.1000000102804,4021.1746024117115
106,4168.850000009558,4186.92460241099
106,4390.800000006328,4408.87460240776
106,4630.3500000028425,4648.424602404274
106,4967.3499999979385,4985.42460239937
106,5230.399999994111,5248.474602395542
106,5403.999999991584,5422.074602393016
106,5575.549999989088,5593.62460239052
106,5746.949999986594,5765.024602388025
106,5910.04999998422,5928.124602385652
106,6148.599999980749,6166.674602382181
106,6297.149999978587,6315.224602380019
106,6791.499999971394,6809.574602372825
106,7109.649999966764,7127.7246023681955
106,7412.099999962363,7430.174602363794
106,7589.399999959783,7607.474602361214
106,7843.84999995608,7861.9246023575115
106,7954.049999954476,7972.124602355908
106,8117.149999952103,8135.2246023535345
106,8221.649999950583,8239.724602352015
106,8701.849999943595,8719.924602345027
106,8791.399999942292,8809.474602343724
106,9056.84999993843,9074.924602339861
106,9204.799999936276,9222.874602337708
106,9494.899999932055,9512.974602333486
106,9758.299999928222,9776.374602329653
106,9898.499999926182,9916.574602327613
107,1879.850000002556,1897.7030571978614
107,2024.450000003082,2042.3030571983875
107,2180.3500000036493,2198.2030571989544
107,2302.000000004092,2319.853057199397
107,2407.650000004476,2425.5030571997813
107,2506.1000000048343,2523.9530572001395
107,2642.7500000053315,2660.6030572006366
107,2738.000000005678,2755.853057200983
107,2823.6000000059894,2841.4530572012945
107,2938.700000006408,2956.5530572017133
107,3026.900000006729,3044.753057202034
107,3135.0500000071224,3152.9030572024276
107,3226.150000007454,3244.003057202759
107,3318.60000000779,3336.4530572030953
107,3401.850000008093,3419.703057203398
107,3484.2000000083926,3502.053057203698
107,3572.1000000087124,3589.9530572040176
107,3672.9500000090793,3690.8030572043845
107,3757.000000009385,3774.8530572046902
107,3867.200000009786,3885.053057205091
107,3972.4000000101687,3990.253057205474
107,4077.6500000105516,4095.5030572058567
107,4168.300000009566,4186.153057204871
107,4254.350000008314,4272.203057203619
107,4339.6000000070735,4357.453057202379
107,4447.450000005504,4465.303057200809
107,4540.550000004149,4558.403057199454
107,4628.300000002872,4646.1530571981775
107,4720.050000001537,4737.903057196842
107,4815.150000000153,4833.0030571954585
107,4905.999999998831,4923.853057194136
107,5029.849999997029,5047.703057192334
107,5116.549999995767,5134.403057191073
107,5201.399999994533,5219.253057189838
107,5284.04999999333,5301.903057188635
107,5374.09999999202,5391.953057187325
107,5465.549999990689,5483.403057185994
107,5561.399999989294,5579.253057184599
107,5660.349999987854,5678.203057183159
107,5754.09999998649,5771.953057181795
107,5845.099999985166,5862.953057180471
107,5933.349999983881,5951.2030571791865
107,6020.299999982616,6038.153057177921
107,6120.399999981159,6138.253057176465
107,6205.449999979922,6223.303057175227
107,6295.049999978618,6312.903057173923
107,6405.699999977008,6423.553057172313
107,6503.499999975585,6521.35305717089
107,6629.749999973747,6647.603057169053
107,6719.249999972445,6737.10305716775
107,6833.4999999707825,6851.353057166088
107,6942.599999969195,6960.4530571645
107,7069.849999967343,7087.703057162648
107,7184.099999965681,7201.953057160986
107,7275.899999964345,7293.75305715965
107,7381.3999999628095,7399.253057158115
107,7464.249999961604,7482.103057156909
107,7541.349999960482,7559.203057155787
107,7627.5499999592275,7645.403057154533
107,7714.399999957964,7732.253057153269
107,7805.549999956637,7823.403057151942
107,7878.399999955577,7896.253057150882
107,7976.349999954152,7994.203057149457
107,8060.449999952928,8078.303057148233
107,8164.399999951415,8182.2530571467205
107,8250.849999950158,8268.703057145463
107,8351.899999948688,8369.753057143993
107,8446.749999947308,8464.603057142613
107,8548.849999945822,8566.703057141127
107,8687.7499999438,8705.603057139106
107,8813.299999941974,8831.153057137279
107,8895.549999940777,8913.403057136082
107,8986.349999939455,9004.20305713476
107,9090.549999937939,9108.403057133244
107,9188.949999936507,9206.803057131812
107,9269.449999935336,9287.30305713064
107,9370.399999933867,9388.253057129172
107,9456.449999932614,9474.30305712792
107,9536.149999931455,9554.00305712676
107,9689.549999929222,9707.403057124528
107,9837.299999927072,9855.153057122378
107,9930.699999925713,9948.553057121018
108,2368.7000000043345,2386.623905007012
108,2584.65000000512,2602.5739050077977
108,2830.3000000060138,2848.2239050086914
108,3029.2000000067374,3047.123905009415
108,3146.8500000071654,3164.773905009843
108,3309.0500000077554,3326.973905010433
108,3448.1500000082615,3466.073905010939
108,3619.550000008885,3637.4739050115627
108,3815.000000009596,3832.9239050122737
108,3974.3000000101756,3992.2239050128533
108,4117.5000000103055,4135.423905012984
108,4251.300000008358,4269.223905011037
108,4354.450000006857,4372.3739050095355
108,4530.450000004296,4548.373905006974
108,4700.800000001817,4718.7239050044955
108,4829.549999999944,4847.473905002622
108,4907.4999999988095,4925.423905001488
108,5030.649999997017,5048.5739049996955
108,5156.049999995193,5173.973904997871
108,5272.649999993496,5290.573904996174
108,5383.9999999918755,5401.923904994554
108,5485.999999990391,5503.923904993069
108,5584.999999988951,5602.923904991629
108,5743.199999986648,5761.123904989327
108,5871.099999984787,5889.023904987465
108,5983.8499999831465,6001.773904985825
108,6109.249999981322,6127.173904984
108,6300.449999978539,6318.3739049812175
108,6447.4499999764,6465.373904979078
108,6563.399999974713,6581.323904977391
108,6667.499999973198,6685.423904975876
108,6767.949999971736,6785.8739049744145
108,6871.549999970229,6889.473904972907
108,7069.899999967342,7087.8239049700205
108,7180.69999996573,7198.623904968408
108,7369.999999962975,7387.9239049656535
108,7476.89999996142,7494.823904964098
108,7591.849999959747,7609.773904962425
108,7697.49999995821,7715.423904960888
108,7794.1999999568025,7812.123904959481
108,8010.949999953648,8028.873904956326
108,8172.2999999513,8190.2239049539785
108,8254.8999999501,8272.823904952777
108,8353.449999948665,8371.373904951342
108,8454.049999947201,8471.973904949878
108,8591.249999945205,8609.173904947882
108,8702.499999943586,8720.423904946263
108,8789.399999942321,8807.323904944999
108,8920.249999940417,8938.173904943094
108,9000.999999939242,9018.92390494192
108,9136.649999937268,9154.573904939945
108,9280.399999935176,9298.323904937854
108,9449.699999932713,9467.62390493539
108,9575.749999930878,9593.673904933556
108,9676.299999929415,9694.223904932092
108,9777.64999992794,9795.573904930618
108,9916.249999925923,9934.1739049286
109,2408.65000000448,2426.8107086028035
109,2639.1500000053184,2657.310708603642
109,2826.7000000060007,2844.8607086043244
109,2937.800000006405,2955.9607086047286
109,3050.250000006814,3068.4107086051376
109,3277.850000007642,3296.0107086059656
109,3383.9000000080277,3402.0607086063515
109,3497.3000000084403,3515.460708606764
109,3654.200000009011,3672.360708607335
109,3784.0500000094835,3802.210708607807
109,3873.1500000098076,3891.3107086081313
109,4003.6500000102824,4021.810708608606
109,4120.850000010257,4139.01070860858
109,4262.350000008198,4280.510708606521
109,4344.400000007004,4362.560708605327
109,4480.400000005025,4498.560708603348
109,4612.3500000031045,4630.510708601428
109,4721.450000001517,4739.61070859984
109,4838.74999999981,4856.910708598133
109,4949.149999998203,4967.310708596527
109,5104.799999995938,5122.960708594262
109,5239.799999993974,5257.960708592297
109,5345.949999992429,5364.110708590752
109,5480.649999990469,5498.810708588792
109,5613.299999988539,5631.460708586862
109,5753.249999986502,5771.410708584825
109,5865.549999984868,5883.710708583191
109,5995.449999982978,6013.610708581301
109,6220.549999979702,6238.710708578025
109,6357.849999977704,6376.010708576027
109,6445.199999976433,6463.360708574756
109,6558.899999974778,6577.060708573102
109,6711.949999972551,6730.1107085708745
109,7041.699999967753,7059.860708566076
109,7145.849999966237,7164.01070856456
109,7274.499999964365,7292.660708562688
109,7379.149999962842,7397.3107085611655
109,7475.7499999614365,7493.91070855976
109,7580.349999959914,7598.510708558238
109,7733.099999957692,7751.260708556015
109,7863.249999955798,7881.410708554121
109,7983.4499999540485,8001.610708552372
109,8127.749999951949,8145.910708550272
109,8305.949999949356,8324.11070854768
109,8465.09999994704,8483.260708545364
109,8558.349999945684,8576.510708544007
109,8674.649999943991,8692.810708542314
109,8748.599999942915,8766.760708541238
109,8865.09999994122,8883.260708539543
109,8977.849999939579,8996.010708537902
109,9095.94999993786,9114.110708536184
109,9195.799999936407,9213.96070853473
109,9370.14999993387,9388.310708532194
109,9512.249999931802,9530.410708530126
109,9630.099999930088,9648.26070852841
109,9796.549999927665,9814.710708525989
109,9913.599999925962,9931.760708524285
110,2679.950000005467,2697.723306454346
110,2824.7000000059934,2842.4733064548727
110,3441.700000008238,3459.4733064571174
110,3816.300000009601,3834.07330645848
110,4169.900000009543,4187.673306458422
110,4445.150000005538,4462.923306454417
110,4628.850000002864,4646.623306451744
110,4864.699999999432,4882.473306448312
110,4968.849999997917,4986.623306446796
110,5130.499999995564,5148.273306444444
110,6085.199999981672,6102.973306430551
110,6363.149999977627,6380.923306426506
110,6855.999999970455,6873.773306419334
110,7143.899999966266,7161.673306415145
110,7598.249999959654,7616.023306408533
110,8276.09999994979,8293.87330639867
110,8988.549999939423,9006.323306388302
110,9309.199999934757,9326.973306383636
110,9875.89999992651,9893.673306375389
111,2303.200000004096,2321.109365889055
111,2586.850000005128,2604.759365890087
111,2805.600000005924,2823.5093658908827
111,3322.6000000078047,3340.5093658927635
111,3600.850000008817,3618.759365893776
111,3808.7500000095733,3826.659365894532
111,3958.200000010117,3976.109365895076
111,4164.3000000096245,4182.209365894583
111,4713.900000001627,4731.8093658865855
111,5106.149999995919,5124.0593658808775
111,5438.299999991085,5456.209365876044
111,5670.499999987706,5688.409365872665
111,5942.899999983742,5960.809365868701
111,6083.099999981702,6101.009365866661
111,6161.949999980555,6179.859365865514
111,6365.199999977597,6383.109365862556
111,6503.999999975577,6521.909365860536
111,6702.699999972686,6720.609365857645
111,6839.049999970702,6856.9593658556605
111,7200.899999965436,7218.809365850395
111,7287.749999964172,7305.659365849131
111,7708.44999995805,7726.359365843009
111,7922.299999954938,7940.209365839897
111,8168.699999951353,8186.609365836312
