neuron_id,spike_time,spike_time_motor_plate
152,8706.799999943523,8724.284883014276
152,8775.09999994253,8792.584883013282
152,8843.549999941533,8861.034883012286
152,8908.099999940594,8925.584883011346
152,8977.699999939581,8995.184883010334
152,9045.0999999386,9062.584883009353
152,9113.19999993761,9130.684883008362
152,9178.799999936655,9196.284883007407
152,9247.949999935649,9265.434883006401
152,9313.749999934691,9331.234883005443
152,9379.84999993373,9397.334883004482
152,9446.049999932766,9463.534883003518
152,9514.749999931766,9532.234883002518
152,9583.89999993076,9601.384883001512
152,9652.049999929768,9669.53488300052
152,9719.649999928784,9737.134882999537
152,9787.749999927793,9805.234882998546
152,9854.249999926826,9871.734882997578
152,9919.19999992588,9936.684882996633
152,9985.699999924913,10003.184882995665
153,291.95000000010833,309.4537796552137
153,374.3500000000334,391.85377965513874
153,450.0999999999645,467.60377965506984
153,521.0499999999,538.5537796550054
153,589.8499999998375,607.3537796549429
153,657.399999999776,674.9037796548814
153,723.1499999997162,740.6537796548216
153,790.2999999996551,807.8037796547605
153,857.8499999995937,875.3537796546991
153,927.1999999995306,944.703779654636
153,994.949999999469,1012.4537796545744
153,1063.5499999995864,1081.0537796546917
153,1133.24999999984,1150.7537796549452
153,1199.2000000000799,1216.7037796551851
153,1265.9500000003227,1283.453779655428
153,1334.9500000005737,1352.453779655679
153,1401.9000000008173,1419.4037796559226
153,1471.0000000010687,1488.503779656174
153,1539.0500000013162,1556.5537796564215
153,1606.7000000015623,1624.2037796566676
153,1675.900000001814,1693.4037796569194
153,1747.050000002073,1764.5537796571782
153,1814.1000000023168,1831.6037796574221
153,1883.0500000025677,1900.553779657673
153,1949.8500000028107,1967.353779657916
153,2017.7000000030575,2035.2037796581628
153,2086.4000000033075,2103.903779658413
153,2153.5500000035518,2171.0537796586573
153,2221.9500000038006,2239.453779658906
153,2287.4000000040387,2304.903779659144
153,2353.9000000042806,2371.403779659386
153,2423.7500000045347,2441.2537796596403
153,2491.3000000047805,2508.803779659886
153,2560.200000005031,2577.7037796601367
153,2627.1500000052747,2644.65377966038
153,2695.7500000055243,2713.25377966063
153,2764.7500000057753,2782.253779660881
153,2829.2000000060098,2846.7037796611153
153,2898.6000000062622,2916.1037796613678
153,2966.9000000065107,2984.403779661616
153,3033.7000000067537,3051.2037796618592
153,3101.900000007002,3119.4037796621074
153,3170.15000000725,3187.6537796623556
153,3239.5000000075024,3257.003779662608
153,3307.800000007751,3325.3037796628564
153,3377.100000008003,3394.6037796631085
153,3444.3000000082475,3461.803779663353
153,3510.95000000849,3528.4537796635955
153,3577.6000000087324,3595.103779663838
153,3646.1000000089816,3663.603779664087
153,3713.9500000092285,3731.453779664334
153,3783.15000000948,3800.6537796645857
153,3851.7000000097296,3869.203779664835
153,3921.0000000099817,3938.503779665087
153,3988.8500000102285,4006.353779665334
153,4056.7500000104756,4074.253779665581
153,4126.200000010179,4143.703779665284
153,4194.800000009181,4212.303779664286
153,4265.050000008158,4282.553779663263
153,4332.450000007178,4349.953779662283
153,4400.30000000619,4417.803779661295
153,4469.75000000518,4487.253779660285
153,4537.200000004198,4554.703779659303
153,4605.050000003211,4622.553779658316
153,4674.050000002207,4691.553779657312
153,4741.300000001228,4758.803779656333
153,4812.150000000197,4829.653779655302
153,4878.399999999233,4895.903779654338
153,4945.049999998263,4962.553779653368
153,5012.649999997279,5030.153779652384
153,5081.949999996271,5099.453779651376
153,5149.999999995281,5167.503779650386
153,5219.049999994276,5236.553779649381
153,5288.499999993265,5306.00377964837
153,5357.54999999226,5375.053779647365
153,5426.849999991252,5444.353779646357
153,5494.899999990262,5512.403779645367
153,5562.299999989281,5579.803779644386
153,5632.8999999882535,5650.403779643359
153,5702.6499999872385,5720.153779642344
153,5770.699999986248,5788.203779641353
153,5837.649999985274,5855.153779640379
153,5907.149999984263,5924.653779639368
153,5975.199999983272,5992.7037796383775
153,6043.099999982284,6060.603779637389
153,6111.0499999812955,6128.553779636401
153,6180.949999980278,6198.453779635383
153,6247.149999979315,6264.65377963442
153,6315.6999999783175,6333.2037796334225
153,6385.199999977306,6402.703779632411
153,6452.799999976322,6470.3037796314275
153,6522.649999975306,6540.153779630411
153,6591.7499999743,6609.2537796294055
153,6662.2499999732745,6679.75377962838
153,6728.999999972303,6746.503779627408
153,6797.599999971305,6815.10377962641
153,6866.199999970307,6883.703779625412
153,6934.249999969316,6951.753779624421
153,7001.649999968336,7019.153779623441
153,7068.499999967363,7086.003779622468
153,7136.399999966375,7153.90377962148
153,7205.1999999653735,7222.703779620479
153,7271.849999964404,7289.353779619509
153,7341.149999963395,7358.6537796185
153,7410.699999962383,7428.203779617488
153,7478.2499999614,7495.753779616505
153,7547.599999960391,7565.103779615496
153,7614.799999959413,7632.303779614518
153,7685.699999958381,7703.203779613486
153,7754.299999957383,7771.803779612488
153,7822.599999956389,7840.103779611494
153,7890.999999955394,7908.503779610499
153,7961.5999999543665,7979.1037796094715
153,8031.949999953343,8049.453779608448
153,8100.749999952342,8118.253779607447
153,8166.84999995138,8184.353779606485
153,8234.299999950399,8251.803779605505
153,8303.69999994939,8321.203779604495
153,8371.999999948395,8389.503779603501
153,8440.249999947402,8457.753779602508
153,8508.749999946405,8526.253779601511
153,8577.749999945401,8595.253779600507
153,8647.19999994439,8664.703779599497
153,8714.649999943409,8732.153779598515
153,8784.799999942388,8802.303779597494
153,8853.849999941383,8871.35377959649
153,8922.599999940383,8940.103779595489
153,8989.44999993941,9006.953779594516
153,9058.099999938411,9075.603779593517
153,9124.399999937446,9141.903779592552
153,9193.349999936443,9210.853779591549
153,9261.199999935456,9278.703779590562
153,9330.199999934452,9347.703779589558
153,9398.29999993346,9415.803779588567
153,9464.749999932494,9482.2537795876
153,9531.499999931522,9549.003779586628
153,9600.049999930525,9617.55377958563
153,9668.199999929533,9685.703779584639
153,9738.099999928516,9755.603779583622
153,9806.54999992752,9824.053779582626
153,9872.899999926554,9890.40377958166
153,9939.449999925586,9956.953779580692
154,203.50000000012912,220.9888124242749
154,285.8500000001139,303.33881242425963
154,353.2500000000526,370.73881242419833
154,417.7999999999939,435.2888124241396
154,480.1999999999371,497.68881242408287
154,538.9999999998837,556.4888124240294
154,598.9999999998291,616.4888124239749
154,658.7499999997748,676.2388124239205
154,718.6499999997203,736.138812423866
154,779.399999999665,796.8888124238108
154,840.1999999996098,857.6888124237555
154,899.1999999995561,916.6888124237018
154,957.9999999995026,975.4888124236484
154,1016.7499999994492,1034.238812423595
154,1077.2499999996362,1094.738812423782
154,1136.4999999998518,1153.9888124239976
154,1196.2500000000691,1213.738812424215
154,1254.3500000002805,1271.8388124244264
154,1314.9000000005008,1332.3888124246466
154,1373.7500000007149,1391.2388124248607
154,1432.9500000009302,1450.438812425076
154,1492.8500000011481,1510.338812425294
154,1550.9000000013593,1568.3888124255052
154,1608.9000000015703,1626.3888124257162
154,1667.900000001785,1685.3888124259308
154,1727.4500000020016,1744.9388124261475
154,1786.8000000022175,1804.2888124263634
154,1846.2500000024338,1863.7388124265797
154,1906.0000000026512,1923.488812426797
154,1964.5500000028642,1982.03881242701
154,2025.2000000030848,2042.6888124272307
154,2085.6500000033047,2103.1388124274504
154,2144.7500000035197,2162.2388124276654
154,2203.700000003734,2221.18881242788
154,2263.850000003953,2281.3388124280987
154,2323.3000000041693,2340.788812428315
154,2381.6000000043814,2399.088812428527
154,2440.350000004595,2457.8388124287408
154,2498.5000000048067,2515.9888124289523
154,2558.000000005023,2575.488812429169
154,2616.3500000052354,2633.838812429381
154,2676.0000000054524,2693.488812429598
154,2735.0500000056672,2752.538812429813
154,2793.4500000058797,2810.9388124300253
154,2851.9000000060923,2869.388812430238
154,2911.0500000063075,2928.538812430453
154,2970.7500000065247,2988.2388124306704
154,3031.550000006746,3049.0388124308915
154,3092.300000006967,3109.7888124311125
154,3151.6000000071826,3169.0888124313283
154,3210.9000000073984,3228.388812431544
154,3270.1000000076137,3287.5888124317594
154,3329.4000000078295,3346.888812431975
154,3388.0000000080427,3405.4888124321883
154,3447.75000000826,3465.2388124324057
154,3507.3000000084767,3524.7888124326223
154,3567.2000000086946,3584.68881243284
154,3627.750000008915,3645.2388124330605
154,3685.550000009125,3703.038812433271
154,3744.1500000093383,3761.638812433484
154,3804.200000009557,3821.6888124337024
154,3862.550000009769,3880.0388124339147
154,3921.300000009983,3938.7888124341284
154,3982.050000010204,3999.5388124343494
154,4041.6000000104204,4059.088812434566
154,4102.10000001053,4119.588812434676
154,4162.300000009654,4179.7888124338
154,4221.600000008791,4239.088812432937
154,4281.0500000079255,4298.538812432072
154,4341.000000007053,4358.488812431199
154,4400.30000000619,4417.788812430336
154,4460.500000005314,4477.98881242946
154,4519.650000004453,4537.1388124285995
154,4578.450000003598,4595.938812427744
154,4638.6000000027225,4656.088812426869
154,4698.350000001853,4715.838812425999
154,4757.300000000995,4774.788812425141
154,4815.40000000015,4832.888812424296
154,4874.849999999285,4892.338812423431
154,4934.999999998409,4952.488812422555
154,4994.099999997549,5011.588812421695
154,5055.949999996649,5073.438812420795
154,5116.1999999957725,5133.688812419919
154,5174.699999994921,5192.188812419067
154,5235.349999994039,5252.838812418185
154,5294.499999993178,5311.988812417324
154,5352.699999992331,5370.188812416477
154,5412.249999991464,5429.7388124156105
154,5471.749999990599,5489.238812414745
154,5530.599999989742,5548.088812413888
154,5589.299999988888,5606.788812413034
154,5648.549999988026,5666.038812412172
154,5708.349999987156,5725.838812411302
154,5767.7999999862905,5785.288812410437
154,5827.349999985424,5844.83881240957
154,5888.09999998454,5905.588812408686
154,5948.0499999836675,5965.538812407814
154,6007.699999982799,6025.1888124069455
154,6065.599999981957,6083.088812406103
154,6123.699999981111,6141.1888124052575
154,6183.699999980238,6201.188812404384
154,6243.449999979369,6260.938812403515
154,6302.699999978507,6320.188812402653
154,6361.399999977652,6378.8888124017985
154,6422.449999976764,6439.93881240091
154,6480.849999975914,6498.33881240006
154,6540.849999975041,6558.338812399187
154,6599.499999974188,6616.988812398334
154,6658.999999973322,6676.488812397468
154,6719.499999972441,6736.9888123965875
154,6779.099999971574,6796.58881239572
154,6837.549999970724,6855.03881239487
154,6896.749999969862,6914.238812394008
154,6954.749999969018,6972.238812393164
154,7013.69999996816,7031.188812392306
154,7073.049999967297,7090.538812391443
154,7133.149999966422,7150.638812390568
154,7192.949999965552,7210.438812389698
154,7252.999999964678,7270.488812388824
154,7311.999999963819,7329.4888123879655
154,7372.199999962943,7389.6888123870895
154,7431.099999962086,7448.588812386232
154,7489.94999996123,7507.438812385376
154,7549.69999996036,7567.1888123845065
154,7610.449999959476,7627.9388123836225
154,7670.449999958603,7687.938812382749
154,7729.849999957739,7747.338812381885
154,7789.54999995687,7807.038812381016
154,7849.699999955995,7867.188812380141
154,7908.649999955137,7926.138812379283
154,7967.2999999542835,7984.78881237843
154,8026.599999953421,8044.088812377567
154,8086.999999952542,8104.488812376688
154,8145.999999951683,8163.488812375829
154,8205.499999950818,8222.988812374964
154,8265.649999949943,8283.138812374089
154,8324.19999994909,8341.688812373237
154,8384.199999948218,8401.688812372364
154,8441.74999994738,8459.238812371526
154,8500.249999946529,8517.738812370675
154,8559.049999945673,8576.53881236982
154,8618.499999944808,8635.988812368954
154,8677.249999943953,8694.7388123681
154,8737.199999943081,8754.688812367227
154,8797.299999942206,8814.788812366352
154,8858.299999941319,8875.788812365465
154,8917.749999940454,8935.2388123646
154,8976.3499999396,8993.838812363747
154,9035.349999938742,9052.838812362888
154,9095.199999937871,9112.688812362017
154,9154.849999937003,9172.33881236115
154,9214.599999936134,9232.08881236028
154,9272.899999935285,9290.388812359432
154,9332.199999934423,9349.688812358569
154,9392.249999933549,9409.738812357695
154,9451.499999932686,9468.988812356833
154,9509.799999931838,9527.288812355984
154,9570.349999930957,9587.838812355103
154,9630.299999930085,9647.78881235423
154,9690.599999929207,9708.088812353353
154,9750.84999992833,9768.338812352476
154,9811.699999927445,9829.188812351591
154,9872.299999926563,9889.78881235071
154,9932.899999925681,9950.388812349827
154,9992.04999992482,10009.538812348967
155,230.2500000001352,247.69416249387749
155,310.8000000000912,328.24416249383347
155,380.65000000002766,398.09416249376994
155,446.29999999996795,463.74416249371023
155,512.1499999999081,529.5941624936504
155,575.1499999998508,592.5941624935931
155,638.2999999997934,655.7441624935357
155,699.7999999997375,717.2441624934797
155,761.6499999996812,779.0941624934235
155,824.3999999996241,841.8441624933664
155,886.0499999995681,903.4941624933103
155,946.4499999995131,963.8941624932554
155,1008.3999999994568,1025.844162493199
155,1070.299999999611,1087.7441624933533
155,1132.8999999998387,1150.344162493581
155,1196.0000000000682,1213.4441624938106
155,1258.8500000002969,1276.2941624940393
155,1319.9500000005191,1337.3941624942615
155,1381.5500000007432,1398.9941624944856
155,1443.5500000009688,1460.9941624947112
155,1506.9500000011994,1524.3941624949418
155,1568.0000000014215,1585.444162495164
155,1631.5500000016527,1648.9941624953951
155,1692.0000000018726,1709.444162495615
155,1754.750000002101,1772.1941624958433
155,1816.050000002324,1833.4941624960663
155,1876.7500000025448,1894.1941624962872
155,1937.9500000027674,1955.3941624965098
155,1998.850000002989,2016.2941624967314
155,2061.500000003217,2078.944162496959
155,2122.300000003438,2139.7441624971802
155,2185.000000003666,2202.4441624974083
155,2245.8500000038875,2263.2941624976297
